whr_id,country_id,region_id,year,happiness,gdp_per_capita,social_support,life_expectancy,freedom,govt_corruption,generosity
53,51,5,2015,5.878,0.75985,1.30477,0.66098,0.53899,0.08242,0.3424
54,52,7,2015,5.855,1.12254,1.12241,0.64368,0.51649,0.08454,0.11827
55,53,7,2015,5.848,1.18498,1.27385,0.87337,0.60855,0.03787,0.25328
56,54,7,2015,5.833,1.14723,1.25745,0.73128,0.21342,0.01031,0.02641
57,55,5,2015,5.828,0.59325,1.14184,0.74314,0.55475,0.19317,0.27815
58,56,5,2015,5.824,0.90019,0.97459,0.73017,0.41496,0.05989,0.14982
59,57,7,2015,5.813,1.03192,1.23289,0.73608,0.37938,0.1909,0.11046
60,58,7,2015,5.791,1.12555,1.27948,0.77903,0.53122,0.04212,0.16759
61,59,6,2015,5.77,1.12486,1.07023,0.72394,0.53024,0.10501,0.33075
62,60,7,2015,5.759,1.08254,0.79624,0.78805,0.25883,0.0243,0.05444
63,61,4,2015,5.754,1.13145,1.11862,0.7038,0.41668,0.11023,0.18295
64,62,7,2015,5.716,1.13764,1.23617,0.66926,0.36679,0.03005,0.00199
65,63,5,2015,5.709,0.81038,1.15102,0.68741,0.50442,0.02299,0.2123
66,64,1,2015,5.695,1.20806,1.07008,0.92356,0.49027,0.1428,0.26169
67,65,1,2015,5.689,1.20813,0.89318,0.92356,0.40672,0.06146,0.30638
68,66,4,2015,5.605,0.93929,1.07772,0.61766,0.28579,0.17383,0.07822
69,67,7,2015,5.589,0.80148,0.81198,0.63132,0.24749,0.04741,0.2831
70,68,7,2015,5.548,0.95847,1.22668,0.53886,0.4761,0.30844,0.16979
71,69,9,2015,5.477,1.00761,0.98521,0.7095,0.56066,0.07521,0.37744
73,70,7,2015,5.429,1.15174,1.22791,0.77361,0.44888,0.15184,0.0868
74,71,6,2015,5.399,0.82827,1.08708,0.63793,0.46611,0,0.51535
75,72,6,2015,5.36,0.63216,0.91226,0.74676,0.59444,0.10441,0.1686
76,73,4,2015,5.332,1.06098,0.94632,0.73172,0.22815,0.15746,0.12253
77,74,7,2015,5.286,0.47428,1.15115,0.65088,0.43477,0.04232,0.3003
78,75,9,2015,5.268,0.65435,0.90432,0.16007,0.34334,0.0403,0.27233
79,76,10,2015,5.253,0.77042,1.10395,0.57407,0.53206,0.15445,0.47998
80,77,7,2015,5.212,1.02389,0.93793,0.64045,0.3703,0.16065,0.07799
81,78,10,2015,5.194,0.59543,0.41411,0.51466,0.12102,0.10464,0.33671
82,79,4,2015,5.192,0.90198,1.05392,0.69639,0.40661,0.14293,0.11053
83,80,7,2015,5.192,0.97438,0.90557,0.72521,0.1826,0.14296,0.1614
84,81,8,2015,5.14,0.89012,0.94675,0.81658,0.51697,0.02781,0.08185
85,82,9,2015,5.129,0.47038,0.91612,0.29924,0.48827,0.12468,0.19591
86,83,7,2015,5.124,1.04345,0.88588,0.7689,0.35068,0.00649,0.13748
87,84,7,2015,5.123,0.92053,1.00964,0.74836,0.20107,0.02617,0.19231
88,85,1,2015,5.102,1.15991,1.13935,0.87519,0.51469,0.01078,0.13719
89,86,7,2015,5.098,1.11312,1.09562,0.72437,0.29671,0.06332,0.18226
90,87,6,2015,5.073,0.70532,1.03516,0.58114,0.62545,0.12279,0.24991
91,88,9,2015,5.057,0.18847,0.95152,0.43873,0.46582,0.39928,0.50318
92,89,4,2015,5.013,0.73479,0.64095,0.60954,0.41691,0.08546,0.07172
93,90,7,2015,5.007,0.91851,1.00232,0.73545,0.33457,0.05327,0.22359
94,91,9,2015,4.971,0.08308,1.02626,0.09131,0.34037,0.15603,0.22269
95,92,7,2015,4.959,0.87867,0.80434,0.81325,0.35733,0.06413,0.14272
96,93,7,2015,4.949,0.83223,0.91916,0.79081,0.09245,0.00227,0.24808
97,94,9,2015,4.898,0.37545,1.04103,0.07612,0.31767,0.12504,0.16388
98,95,5,2015,4.885,0.89537,1.17202,0.66825,0.57672,0.14234,0.21684
99,96,6,2015,4.876,0.59066,0.73803,0.54909,0.59591,0.24249,0.42192
100,97,8,2015,4.874,0.82819,1.3006,0.60268,0.43626,0.02666,0.3323
101,98,9,2015,4.867,0.71206,1.07284,0.07566,0.30658,0.0306,0.18259
102,99,1,2015,4.857,1.15406,0.92933,0.88213,0.07699,0.01397,0
103,100,4,2015,4.839,1.02564,0.80001,0.83947,0.33916,0.04582,0.21854
104,101,7,2015,4.8,1.12094,1.20215,0.75905,0.32112,0.02758,0.128
105,102,5,2015,4.788,0.59532,0.95348,0.6951,0.40148,0.06825,0.23027
106,103,7,2015,4.786,0.39047,0.85563,0.57379,0.47216,0.15072,0.22974
107,104,4,2015,4.739,0.88113,0.60429,0.73793,0.26268,0.06358,0.06431
109,105,10,2015,4.694,0.39753,0.43106,0.60164,0.4082,0.12569,0.21222
110,106,4,2015,4.686,1.0088,0.54447,0.69805,0.30033,0.05863,0.38086
111,107,7,2015,4.681,0.79907,1.20278,0.6739,0.25123,0.02961,0.15275
112,108,4,2015,4.677,0.98549,0.81889,0.60237,0,0.13788,0.17922
113,109,9,2015,4.642,0.92049,1.18468,0.27688,0.33207,0.08884,0.11973
114,110,9,2015,4.633,0.54558,0.67954,0.40132,0.42342,0.04355,0.23087
115,111,9,2015,4.61,0.271,1.03276,0.33475,0.25861,0.08079,0.18987
116,112,9,2015,4.571,0.0712,0.78968,0.34201,0.28531,0.06232,0.24362
117,113,10,2015,4.565,0.64499,0.38174,0.51529,0.39786,0.08492,0.26475
118,114,9,2015,4.55,0.52107,1.01404,0.36878,0.10081,0.1466,0.19062
119,115,5,2015,4.518,0.26673,0.74302,0.38847,0.24425,0.17175,0.46187
121,116,10,2015,4.514,0.35997,0.86449,0.56874,0.38282,0.05907,0.32296
122,117,9,2015,4.512,0.19073,0.60406,0.44055,0.4345,0.15048,0.24325
123,118,9,2015,4.507,0.33024,0.95571,0,0.4084,0.08786,0.21488
124,119,9,2015,4.436,0.45407,0.86908,0.35874,0.24232,0.17461,0.219
125,120,9,2015,4.419,0.36471,0.99876,0.41435,0.42215,0.05839,0.37542
126,121,9,2015,4.369,0.44025,0.59207,0.36291,0.46074,0.28105,0.18093
127,122,7,2015,4.35,0.76821,0.77711,0.7299,0.19847,0.039,0.07855
128,123,9,2015,4.332,0.99355,1.10464,0.04776,0.49495,0.12474,0.10461
129,124,6,2015,4.307,0.27108,0.70905,0.48246,0.44017,0.19034,0.79588
130,125,7,2015,4.297,0.7419,0.38562,0.72926,0.40577,0.38331,0.05547
131,126,9,2015,4.292,0.01604,0.41134,0.22562,0.43054,0.06977,0.33128
132,127,10,2015,4.271,0.83524,1.01905,0.70806,0.53726,0.09179,0.40828
133,128,9,2015,4.252,0.4225,0.88767,0.23402,0.49309,0.05786,0.20618
134,129,7,2015,4.218,1.01216,1.10614,0.76649,0.30587,0.00872,0.11921
135,130,4,2015,4.194,0.8818,0.747,0.61712,0.17288,0.06324,0.11291
136,131,4,2015,4.077,0.54649,0.68093,0.40064,0.35571,0.07854,0.09131
137,132,9,2015,4.033,0.75778,0.8604,0.16683,0.10384,0.07122,0.12344
138,133,9,2015,3.995,0.26074,1.03526,0.20583,0.38857,0.12352,0.18798
140,134,9,2015,3.956,0.23906,0.79273,0.36315,0.22917,0.199,0.17441
141,135,9,2015,3.931,0.21102,1.13299,0.33861,0.45727,0.07267,0.29066
142,136,9,2015,3.904,0.36498,0.97619,0.4354,0.36772,0.10713,0.20843
143,137,9,2015,3.896,1.06024,0.90528,0.43372,0.31914,0.11091,0.06822
144,138,9,2015,3.845,0.0694,0.77265,0.29707,0.47692,0.15639,0.19387
145,139,6,2015,3.819,0.46038,0.62736,0.61114,0.66246,0.07247,0.40359
146,140,9,2015,3.781,0.2852,1.00268,0.38215,0.32878,0.05747,0.34377
147,141,9,2015,3.681,0.20824,0.66801,0.46721,0.19184,0.08124,0.21333
148,142,9,2015,3.678,0.0785,0,0.06699,0.48879,0.08289,0.23835
149,143,9,2015,3.667,0.34193,0.76062,0.1501,0.23501,0.05269,0.18386
150,144,9,2015,3.656,0.17417,0.46475,0.24009,0.37725,0.12139,0.28657
151,145,9,2015,3.655,0.46534,0.77115,0.15185,0.46866,0.17922,0.20165
152,146,9,2015,3.587,0.25812,0.85188,0.27125,0.39493,0.12832,0.21747
153,147,10,2015,3.575,0.31982,0.30285,0.30335,0.23414,0.09719,0.3651
154,148,9,2015,3.465,0.22208,0.7737,0.42864,0.59201,0.55191,0.22628
155,149,9,2015,3.34,0.28665,0.35386,0.3191,0.4845,0.0801,0.1826
156,150,4,2015,3.006,0.6632,0.47489,0.72193,0.15684,0.18906,0.47179
157,151,9,2015,2.905,0.0153,0.41587,0.22396,0.1185,0.10062,0.19727
158,152,9,2015,2.839,0.20868,0.13995,0.28443,0.36453,0.10731,0.16681
159,3,1,2016,7.526,1.44178,1.16374,0.79504,0.57941,0.44453,0.36171
160,1,1,2016,7.509,1.52733,1.14524,0.86303,0.58557,0.41203,0.28083
161,2,1,2016,7.501,1.42666,1.18326,0.86733,0.56624,0.14975,0.47678
162,4,1,2016,7.498,1.57744,1.1269,0.79579,0.59609,0.35776,0.37895
163,6,1,2016,7.413,1.40598,1.13464,0.81091,0.57104,0.41004,0.25492
164,5,2,2016,7.404,1.44015,1.0961,0.8276,0.5737,0.31329,0.44834
165,7,1,2016,7.339,1.46468,1.02912,0.81231,0.55211,0.29927,0.47416
166,9,3,2016,7.334,1.36066,1.17278,0.83096,0.58147,0.41904,0.49401
167,10,3,2016,7.313,1.44443,1.10476,0.8512,0.56837,0.32331,0.47407
168,8,1,2016,7.291,1.45181,1.08764,0.83121,0.58218,0.40867,0.38254
169,11,4,2016,7.267,1.33766,0.99537,0.84917,0.36432,0.08728,0.32288
170,13,1,2016,7.119,1.45038,1.08383,0.80565,0.54355,0.21348,0.32865
171,15,2,2016,7.104,1.50796,1.04782,0.779,0.48163,0.14868,0.41077
172,12,5,2016,7.087,1.06879,1.02152,0.76146,0.55225,0.10547,0.22553
173,153,5,2016,7.039,1.35943,1.08113,0.77758,0.46823,0.12275,0.22202
174,26,1,2016,6.994,1.44787,1.09774,0.81487,0.53466,0.28551,0.30452
175,16,5,2016,6.952,1.08754,1.03938,0.61415,0.40425,0.14166,0.15776
176,19,1,2016,6.929,1.42539,1.05249,0.81959,0.51354,0.26248,0.2424
177,18,1,2016,6.907,1.48341,1.16157,0.81455,0.54008,0.29754,0.44963
178,17,1,2016,6.871,1.69752,1.03999,0.84542,0.5487,0.35329,0.27571
179,14,5,2016,6.778,1.11508,0.7146,0.71143,0.37709,0.18355,0.11735
180,24,6,2016,6.739,1.64555,0.86758,0.94719,0.4877,0.46987,0.32706
181,21,1,2016,6.725,1.40283,1.08672,0.80991,0.50036,0.27399,0.50156
182,27,5,2016,6.705,1.2167,0.90587,0.81883,0.37789,0.11451,0.31595
183,25,5,2016,6.701,1.18306,0.98912,0.70835,0.48927,0.08423,0.2418
184,30,5,2016,6.65,1.15137,1.06612,0.69711,0.42284,0.07296,0.10989
185,31,7,2016,6.596,1.30915,1.00793,0.76376,0.41418,0.03986,0.09929
186,20,4,2016,6.573,1.57352,0.87114,0.72993,0.56215,0.35561,0.26591
187,32,5,2016,6.545,1.18157,1.03143,0.72183,0.54388,0.21394,0.18056
188,37,1,2016,6.488,1.30782,1.09879,0.80315,0.54994,0.17554,0.56237
189,33,5,2016,6.481,1.03032,1.02169,0.59659,0.44735,0.05399,0.15626
190,29,1,2016,6.478,1.39488,1.00508,0.83795,0.46562,0.17808,0.1216
191,34,6,2016,6.474,1.0893,1.04477,0.64915,0.49553,0.02833,0.58696
192,35,4,2016,6.379,1.48953,0.84829,0.59267,0.37904,0.30008,0.15457
194,28,4,2016,6.375,1.82427,0.87964,0.71723,0.56679,0.48049,0.32388
195,36,1,2016,6.361,1.34253,1.12945,0.87896,0.37545,0.06137,0.17665
196,66,4,2016,6.355,1.05266,0.83309,0.61804,0.21006,0.16157,0.07044
197,41,5,2016,6.324,0.83454,0.87119,0.54039,0.50379,0.08701,0.28808
198,39,5,2016,6.269,1.09686,0.77866,0.50933,0.52234,0.12692,0.16665
199,38,4,2016,6.239,1.61714,0.87758,0.63569,0.43166,0.23669,0.15965
200,47,4,2016,6.218,1.44024,0.94397,0.65696,0.47375,0.25772,0.17147
202,23,5,2016,6.084,1.13367,1.03302,0.61904,0.19847,0.08304,0.0425
203,43,7,2016,6.078,1.27973,1.08268,0.70367,0.23391,0.02947,0.13837
204,40,5,2016,6.068,0.8737,0.80975,0.596,0.37269,0.10613,0.08877
205,59,6,2016,6.005,1.25142,0.88025,0.62366,0.39031,0.09081,0.41474
206,55,5,2016,5.992,0.69384,0.89521,0.65213,0.46582,0.16292,0.29773
207,42,7,2016,5.987,0.73591,1.1681,0.50163,0.60848,0.28333,0.34326
208,48,1,2016,5.977,1.35495,1.04167,0.85102,0.18827,0.02556,0.16684
209,46,5,2016,5.976,0.97306,0.85974,0.68613,0.4027,0.18037,0.10074
210,154,5,2016,5.956,0.87616,0.68655,0.45569,0.51231,0.10771,0.23684
211,44,8,2016,5.921,1.38007,1.06054,0.91491,0.46761,0.18985,0.10224
212,52,7,2016,5.919,1.22943,0.95544,0.57386,0.4052,0.11132,0.15011
213,50,7,2016,5.897,0.69177,0.83132,0.52309,0.25202,0.01903,0.19997
214,62,7,2016,5.856,1.23228,1.05261,0.58991,0.32682,0.03586,0.02736
215,58,7,2016,5.835,1.24585,1.04685,0.69058,0.4519,0.055,0.14443
216,45,8,2016,5.835,1.35948,0.72194,0.88645,0.25168,0.07716,0.18824
217,49,5,2016,5.822,0.79422,0.83779,0.4697,0.50961,0.07746,0.21698
218,54,7,2016,5.813,1.2692,1.06411,0.64674,0.18929,0.0182,0.02025
219,57,7,2016,5.802,1.13062,1.04993,0.63104,0.29091,0.17457,0.13942
220,64,1,2016,5.771,1.31141,0.81826,0.84142,0.43596,0.16578,0.26322
221,53,7,2016,5.768,1.29947,1.05613,0.79151,0.53164,0.03635,0.25738
222,56,5,2016,5.743,0.99602,0.81255,0.62994,0.37502,0.05292,0.14527
223,68,7,2016,5.658,1.08017,1.03817,0.44006,0.37408,0.28467,0.22567
224,69,9,2016,5.648,1.14372,0.75695,0.66189,0.46145,0.05203,0.36951
225,61,4,2016,5.615,1.06688,0.95076,0.52304,0.40672,0.10339,0.17087
226,86,7,2016,5.56,1.21788,0.95025,0.63952,0.27996,0.0889,0.17445
227,65,1,2016,5.546,1.31857,0.70697,0.8488,0.29507,0.05228,0.27906
228,51,5,2016,5.538,0.89373,1.11111,0.58295,0.46235,0.07396,0.25296
229,83,7,2016,5.528,1.1697,0.72803,0.67602,0.36712,0.00679,0.12889
230,70,7,2016,5.517,1.27964,1.05163,0.68098,0.41511,0.18519,0.08423
231,63,5,2016,5.51,0.89333,0.96372,0.59469,0.43597,0.04294,0.22245
232,60,7,2016,5.488,1.18649,0.60809,0.70524,0.23907,0.04002,0.18434
235,67,7,2016,5.401,0.90145,0.66062,0.54,0.14396,0.06547,0.27992
236,73,4,2016,5.389,1.16492,0.87717,0.64718,0.23889,0.12348,0.04707
237,71,6,2016,5.314,0.95104,0.87625,0.49374,0.39237,0.00322,0.56521
238,79,4,2016,5.303,0.99673,0.86216,0.60712,0.36023,0.13297,0.14262
239,77,7,2016,5.291,1.12373,0.76042,0.54504,0.35327,0.17914,0.0564
240,87,6,2016,5.279,0.81217,0.87877,0.47036,0.54854,0.11757,0.21674
241,81,8,2016,5.245,1.0278,0.79381,0.73561,0.44012,0.02745,0.04959
242,76,10,2016,5.196,0.8527,0.90836,0.49759,0.46074,0.1616,0.48546
243,74,7,2016,5.185,0.56044,0.95434,0.55449,0.40212,0.04762,0.38432
244,84,7,2016,5.177,1.03437,0.81329,0.6458,0.15718,0.04339,0.20737
245,93,7,2016,5.163,0.93383,0.64367,0.70766,0.09511,0,0.29889
246,80,7,2016,5.161,1.07838,0.74173,0.63533,0.15111,0.12721,0.17191
247,95,5,2016,5.155,1.02787,0.99496,0.57669,0.52259,0.12372,0.21286
248,89,4,2016,5.151,0.84058,0.38595,0.59471,0.25646,0.08404,0.04053
249,101,7,2016,5.145,1.24142,0.93164,0.67608,0.1977,0.04472,0.099
250,78,10,2016,5.132,0.68816,0.26135,0.40306,0.14622,0.1388,0.31185
251,100,4,2016,5.129,1.12268,0.64184,0.76171,0.26228,0.03061,0.23693
252,85,1,2016,5.123,1.27607,0.94367,0.79363,0.44727,0.01521,0.11691
253,90,7,2016,5.121,1.0193,0.78236,0.64738,0.27668,0.07047,0.23507
254,72,6,2016,5.061,0.74037,0.79117,0.66157,0.55954,0.11556,0.25075
256,104,4,2016,5.045,0.97724,0.43165,0.59577,0.23553,0.0817,0.03936
257,99,1,2016,5.033,1.24886,0.75473,0.80029,0.05822,0.04127,0
258,103,7,2016,4.996,0.48835,0.75602,0.53119,0.43408,0.13509,0.25998
259,97,8,2016,4.907,0.98853,1.08983,0.55469,0.35972,0.03285,0.34539
260,96,6,2016,4.876,0.68042,0.5497,0.38291,0.52168,0.22423,0.43079
261,75,9,2016,4.875,0.75216,0.64498,0.05108,0.27854,0.0305,0.23219
262,102,5,2016,4.871,0.69429,0.75596,0.58383,0.26755,0.06906,0.2044
263,106,4,2016,4.813,1.11758,0.38857,0.64232,0.22544,0.0557,0.38538
264,82,9,2016,4.795,0.61202,0.6376,0.23573,0.42662,0.11479,0.17866
265,116,10,2016,4.793,0.44626,0.69699,0.50073,0.37012,0.07008,0.3816
267,92,7,2016,4.655,0.9553,0.50163,0.73007,0.31866,0.05301,0.1684
268,105,10,2016,4.643,0.54177,0.24749,0.52989,0.39778,0.12583,0.19132
269,118,9,2016,4.635,0.36485,0.628,0,0.30685,0.08196,0.23897
270,108,4,2016,4.575,1.07474,0.59205,0.51076,0.24856,0.13636,0.19589
271,155,9,2016,4.574,0.93287,0.70362,0.34745,0.48614,0.10398,0.07795
272,128,9,2016,4.513,0.52497,0.62542,0.12698,0.42736,0.06126,0.2268
273,117,9,2016,4.508,0.29283,0.37932,0.34578,0.36703,0.1717,0.29522
274,109,9,2016,4.459,1.02416,0.96053,0.18611,0.42483,0.08415,0.13656
275,127,10,2016,4.415,0.97318,0.84783,0.62007,0.50817,0.07964,0.46978
276,113,10,2016,4.404,0.74036,0.29247,0.45091,0.40285,0.08722,0.25028
277,124,6,2016,4.395,0.34112,0.69981,0.3988,0.42692,0.20243,0.81971
278,130,4,2016,4.362,0.95395,0.49813,0.52116,0.18847,0.10393,0.12706
279,122,7,2016,4.36,0.86086,0.62477,0.64083,0.14037,0.03616,0.07793
280,120,9,2016,4.356,0.52267,0.7624,0.30147,0.40576,0.06686,0.41328
281,107,7,2016,4.324,0.87287,1.01413,0.58628,0.12859,0.01829,0.20363
282,110,9,2016,4.276,0.63107,0.49353,0.29681,0.40973,0.0326,0.21203
284,125,7,2016,4.252,0.83792,0.19249,0.64035,0.32461,0.3188,0.06786
286,136,9,2016,4.219,0.44314,0.77416,0.40457,0.31056,0.11681,0.19103
287,129,7,2016,4.217,1.11306,0.92542,0.67806,0.21219,0.00615,0.12793
288,119,9,2016,4.201,0.61391,0.84142,0.28639,0.1268,0.17955,0.22686
289,111,9,2016,4.193,0.35041,0.71478,0.1595,0.25429,0.08582,0.18503
290,126,9,2016,4.156,0.08709,0.147,0.29364,0.4143,0.07564,0.30968
291,114,9,2016,4.139,0.63069,0.81928,0.29759,0,0.10039,0.18077
292,137,9,2016,4.121,1.15851,0.72368,0.3494,0.28098,0.09314,0.06244
293,133,9,2016,4.073,0.31292,0.86333,0.16347,0.27544,0.13647,0.21064
294,115,5,2016,4.028,0.34097,0.29561,0.27494,0.12072,0.14476,0.47958
295,123,9,2016,3.974,1.09426,0.89186,0.34752,0.44089,0.10769,0.12425
296,134,9,2016,3.956,0.27509,0.60323,0.29981,0.15412,0.18437,0.1827
297,145,9,2016,3.916,0.55507,0.57576,0.04476,0.40663,0.1553,0.20338
298,139,6,2016,3.907,0.55604,0.5375,0.42494,0.58852,0.08092,0.40339
299,132,9,2016,3.866,0.84731,0.66366,0.04991,0.00589,0.08434,0.12071
300,138,9,2016,3.856,0.1327,0.6053,0.26162,0.38041,0.17176,0.2097
301,156,9,2016,3.832,0.39394,0.18519,0.15781,0.19662,0.13015,0.25899
302,143,9,2016,3.763,0.42214,0.63178,0.03824,0.12807,0.04952,0.18667
303,146,9,2016,3.739,0.31995,0.63054,0.21297,0.3337,0.12533,0.24353
304,135,9,2016,3.739,0.34719,0.90981,0.19625,0.43653,0.06442,0.27102
305,131,4,2016,3.724,0.57939,0.47493,0.31048,0.2287,0.05892,0.09821
306,141,9,2016,3.695,0.27954,0.46115,0.37109,0.13684,0.07506,0.2204
307,140,9,2016,3.666,0.47155,0.77623,0.357,0.3176,0.05099,0.31472
308,112,9,2016,3.622,0.10706,0.50353,0.23165,0.25748,0.04852,0.24063
309,144,9,2016,3.607,0.22415,0.3109,0.18829,0.30953,0.1192,0.29914
310,148,9,2016,3.515,0.32846,0.61586,0.31865,0.5432,0.50521,0.23552
311,149,9,2016,3.484,0.39499,0.10419,0.21028,0.39747,0.06681,0.2018
312,147,10,2016,3.36,0.38227,0.11037,0.17344,0.1643,0.07112,0.31268
313,152,9,2016,3.303,0.28123,0,0.24811,0.34678,0.11587,0.17517
314,150,4,2016,3.069,0.74719,0.14866,0.62994,0.06912,0.17233,0.48397
315,151,9,2016,2.905,0.06831,0.23442,0.15747,0.0432,0.09419,0.2029
316,4,1,2017,7.537000179,1.616463184,1.53352356,0.796666503,0.6354225874,0.3159638345,0.3620122373
317,3,1,2017,7.521999836,1.482383013,1.551121593,0.7925655246,0.6260067225,0.4007700682,0.3552804887
318,2,1,2017,7.504000187,1.48063302,1.610574007,0.8335521221,0.6271626353,0.1535265595,0.4755402207
319,1,1,2017,7.493999958,1.564979553,1.516911745,0.8581312895,0.6200705767,0.3670072854,0.2905492783
320,6,1,2017,7.468999863,1.443571925,1.540246725,0.8091576695,0.6179508567,0.3826115429,0.2454827726
321,7,1,2017,7.376999855,1.503944635,1.428939223,0.810696125,0.5853844881,0.2826618254,0.4704898298
322,5,2,2017,7.315999985,1.479204416,1.481348991,0.8345576525,0.6111009121,0.2873715162,0.4355397224
323,9,3,2017,7.31400013,1.405706048,1.548195124,0.8167597055,0.6140621305,0.3828167021,0.500005126
324,8,1,2017,7.28399992,1.494387269,1.478162169,0.8308751583,0.612924099,0.3843987286,0.3853992522
325,10,3,2017,7.28399992,1.484414935,1.510041952,0.8438867927,0.6016073823,0.3011837304,0.47769925
326,11,4,2017,7.212999821,1.375382423,1.376289964,0.8384039998,0.4059886038,0.08524210006,0.330082655
327,12,5,2017,7.078999996,1.109706283,1.416403651,0.7595092654,0.58013165,0.1001065895,0.214613229
328,13,1,2017,7.006000042,1.487097263,1.459944963,0.8153284192,0.5677661896,0.2210603654,0.3164723217
329,15,2,2017,6.993000031,1.546259284,1.419920564,0.7742866278,0.5057405233,0.1356387883,0.3925787807
330,18,1,2017,6.977000237,1.535706639,1.558231115,0.8097826242,0.573110342,0.2983881533,0.4278583229
331,26,1,2017,6.951000214,1.487923384,1.472520351,0.7989507318,0.5625113845,0.2767319381,0.33626917
332,19,1,2017,6.890999794,1.463780761,1.462312698,0.8180918694,0.5397707224,0.2513431311,0.2315033376
333,17,1,2017,6.862999916,1.741943598,1.457583666,0.8450894952,0.5966278911,0.318834424,0.2831809819
